occ_code,region_id,emp,wage_mean_annual_usd,source_tag
29-2036,CN,7669,37125.0,FIXTURE:us_mix_gdp_pc_tilt
29-2042,CN,405959,11707.5,FIXTURE:us_mix_gdp_pc_tilt
29-2043,CN,226267,15840.0,FIXTURE:us_mix_gdp_pc_tilt
29-2051,CN,70977,10157.5,FIXTURE:us_mix_gdp_pc_tilt
29-2052,CN,1060787,11655.0,FIXTURE:us_mix_gdp_pc_tilt
29-2053,CN,352996,11652.5,FIXTURE:us_mix_gdp_pc_tilt
29-2055,CN,264162,17177.5,FIXTURE:us_mix_gdp_pc_tilt
29-2056,CN,290430,12280.0,FIXTURE:us_mix_gdp_pc_tilt
29-2057,CN,159698,11765.0,FIXTURE:us_mix_gdp_pc_tilt
29-2061,CN,1458245,16762.5,FIXTURE:us_mix_gdp_pc_tilt
29-2072,CN,437916,14197.5,FIXTURE:us_mix_gdp_pc_tilt
29-2081,CN,165366,12942.5,FIXTURE:us_mix_gdp_pc_tilt
29-2091,CN,21118,20935.0,FIXTURE:us_mix_gdp_pc_tilt
29-2092,CN,25346,16592.5,FIXTURE:us_mix_gdp_pc_tilt
29-2099,CN,410682,14677.5,FIXTURE:us_mix_gdp_pc_tilt
29-9021,CN,85685,18742.5,FIXTURE:us_mix_gdp_pc_tilt
29-9091,CN,68593,16655.0,FIXTURE:us_mix_gdp_pc_tilt
29-9092,CN,8411,26155.0,FIXTURE:us_mix_gdp_pc_tilt
29-9093,CN,50084,18177.5,FIXTURE:us_mix_gdp_pc_tilt
29-9099,CN,78736,19180.0,FIXTURE:us_mix_gdp_pc_tilt
31-1120,CN,18357930,9030.0,FIXTURE:us_mix_gdp_pc_tilt
31-1131,CN,6177464,10675.0,FIXTURE:us_mix_gdp_pc_tilt
31-1132,CN,223579,10165.0,FIXTURE:us_mix_gdp_pc_tilt
31-1133,CN,151440,11422.5,FIXTURE:us_mix_gdp_pc_tilt
31-2011,CN,218676,17677.5,FIXTURE:us_mix_gdp_pc_tilt
31-2012,CN,18376,11027.5,FIXTURE:us_mix_gdp_pc_tilt
31-2021,CN,479348,17182.5,FIXTURE:us_mix_gdp_pc_tilt
31-2022,CN,205289,9107.5,FIXTURE:us_mix_gdp_pc_tilt
31-9011,CN,421194,15957.5,FIXTURE:us_mix_gdp_pc_tilt
31-9091,CN,1653352,12550.0,FIXTURE:us_mix_gdp_pc_tilt
31-9092,CN,3487009,11530.0,FIXTURE:us_mix_gdp_pc_tilt
31-9093,CN,330082,12627.5,FIXTURE:us_mix_gdp_pc_tilt
31-9094,CN,177149,10427.5,FIXTURE:us_mix_gdp_pc_tilt
31-9095,CN,168537,10112.5,FIXTURE:us_mix_gdp_pc_tilt
31-9096,CN,539677,10085.0,FIXTURE:us_mix_gdp_pc_tilt
31-9097,CN,611986,11380.0,FIXTURE:us_mix_gdp_pc_tilt
31-9099,CN,467879,12702.5,FIXTURE:us_mix_gdp_pc_tilt
33-1011,CN,227587,21095.0,FIXTURE:us_mix_gdp_pc_tilt
33-1012,CN,659184,28047.5,FIXTURE:us_mix_gdp_pc_tilt
33-1021,CN,422686,24232.5,FIXTURE:us_mix_gdp_pc_tilt
33-1091,CN,347392,14975.0,FIXTURE:us_mix_gdp_pc_tilt
33-1099,CN,88212,18597.5,FIXTURE:us_mix_gdp_pc_tilt
33-2011,CN,1475137,15907.5,FIXTURE:us_mix_gdp_pc_tilt
33-2021,CN,58837,19667.5,FIXTURE:us_mix_gdp_pc_tilt
33-2022,CN,11853,16660.0,FIXTURE:us_mix_gdp_pc_tilt
33-3011,CN,73802,15415.0,FIXTURE:us_mix_gdp_pc_tilt
33-3012,CN,1622271,15907.5,FIXTURE:us_mix_gdp_pc_tilt
33-3021,CN,487875,24857.5,FIXTURE:us_mix_gdp_pc_tilt
33-3031,CN,24601,18737.5,FIXTURE:us_mix_gdp_pc_tilt
33-3041,CN,38585,12797.5,FIXTURE:us_mix_gdp_pc_tilt
33-3051,CN,2858779,19800.0,FIXTURE:us_mix_gdp_pc_tilt
33-3052,CN,18717,22952.5,FIXTURE:us_mix_gdp_pc_tilt
33-9011,CN,51461,12110.0,FIXTURE:us_mix_gdp_pc_tilt
33-9021,CN,151696,15037.5,FIXTURE:us_mix_gdp_pc_tilt
33-9031,CN,40589,11407.5,FIXTURE:us_mix_gdp_pc_tilt
33-9032,CN,5472107,10617.5,FIXTURE:us_mix_gdp_pc_tilt
33-9091,CN,402306,10837.5,FIXTURE:us_mix_gdp_pc_tilt
33-9092,CN,671718,8617.5,FIXTURE:us_mix_gdp_pc_tilt
33-9093,CN,214413,16077.5,FIXTURE:us_mix_gdp_pc_tilt
33-9094,CN,334346,8787.5,FIXTURE:us_mix_gdp_pc_tilt
33-9099,CN,347477,12017.5,FIXTURE:us_mix_gdp_pc_tilt
35-1011,CN,1616865,16675.0,FIXTURE:us_mix_gdp_pc_tilt
35-1012,CN,9887095,11545.0,FIXTURE:us_mix_gdp_pc_tilt
35-2011,CN,5181583,8097.5,FIXTURE:us_mix_gdp_pc_tilt
35-2012,CN,3564879,9702.5,FIXTURE:us_mix_gdp_pc_tilt
35-2013,CN,8891,13420.0,FIXTURE:us_mix_gdp_pc_tilt
35-2014,CN,11395733,9682.5,FIXTURE:us_mix_gdp_pc_tilt
35-2015,CN,1120668,9030.0,FIXTURE:us_mix_gdp_pc_tilt
35-2019,CN,156400,9787.5,FIXTURE:us_mix_gdp_pc_tilt
35-2021,CN,7222710,8822.5,FIXTURE:us_mix_gdp_pc_tilt
35-3011,CN,6113681,10197.5,FIXTURE:us_mix_gdp_pc_tilt
35-3023,CN,31151170,8037.5,FIXTURE:us_mix_gdp_pc_tilt
35-3031,CN,18355108,10015.0,FIXTURE:us_mix_gdp_pc_tilt
35-3041,CN,2375509,9035.0,FIXTURE:us_mix_gdp_pc_tilt
35-9011,CN,4386891,8557.5,FIXTURE:us_mix_gdp_pc_tilt
35-9021,CN,3859090,8577.5,FIXTURE:us_mix_gdp_pc_tilt
35-9031,CN,3497308,8172.5,FIXTURE:us_mix_gdp_pc_tilt
35-9099,CN,684040,9202.5,FIXTURE:us_mix_gdp_pc_tilt
37-1011,CN,1444865,13330.0,FIXTURE:us_mix_gdp_pc_tilt
37-1012,CN,1056895,15240.0,FIXTURE:us_mix_gdp_pc_tilt
37-2011,CN,17860850,9690.0,FIXTURE:us_mix_gdp_pc_tilt
37-2012,CN,6956546,9270.0,FIXTURE:us_mix_gdp_pc_tilt
37-2019,CN,139103,11605.0,FIXTURE:us_mix_gdp_pc_tilt
37-2021,CN,829448,11600.0,FIXTURE:us_mix_gdp_pc_tilt
37-3011,CN,7699913,10572.5,FIXTURE:us_mix_gdp_pc_tilt
37-3012,CN,218637,11767.5,FIXTURE:us_mix_gdp_pc_tilt
37-3013,CN,445842,13992.5,FIXTURE:us_mix_gdp_pc_tilt
37-3019,CN,110167,12207.5,FIXTURE:us_mix_gdp_pc_tilt
39-1013,CN,110894,16207.5,FIXTURE:us_mix_gdp_pc_tilt
39-1014,CN,439953,13387.5,FIXTURE:us_mix_gdp_pc_tilt
39-1022,CN,486511,13090.0,FIXTURE:us_mix_gdp_pc_tilt
39-2011,CN,80026,11755.0,FIXTURE:us_mix_gdp_pc_tilt
39-2021,CN,1137978,9325.0,FIXTURE:us_mix_gdp_pc_tilt
39-3011,CN,357752,10637.5,FIXTURE:us_mix_gdp_pc_tilt
39-3012,CN,38159,9112.5,FIXTURE:us_mix_gdp_pc_tilt
39-3019,CN,60286,10345.0,FIXTURE:us_mix_gdp_pc_tilt
39-3021,CN,6310,12870.0,FIXTURE:us_mix_gdp_pc_tilt
39-3031,CN,519169,8270.0,FIXTURE:us_mix_gdp_pc_tilt
39-3091,CN,1696158,8160.0,FIXTURE:us_mix_gdp_pc_tilt
39-3092,CN,27756,15860.0,FIXTURE:us_mix_gdp_pc_tilt
39-3093,CN,66340,9615.0,FIXTURE:us_mix_gdp_pc_tilt
39-3099,CN,30100,8745.0,FIXTURE:us_mix_gdp_pc_tilt
39-4011,CN,16585,14597.5,FIXTURE:us_mix_gdp_pc_tilt
39-4012,CN,12663,11417.5,FIXTURE:us_mix_gdp_pc_tilt
39-4021,CN,132553,9297.5,FIXTURE:us_mix_gdp_pc_tilt
39-4031,CN,107014,14540.0,FIXTURE:us_mix_gdp_pc_tilt
39-5011,CN,63953,11767.5,FIXTURE:us_mix_gdp_pc_tilt
39-5012,CN,1303402,10990.0,FIXTURE:us_mix_gdp_pc_tilt
39-5091,CN,9977,25560.0,FIXTURE:us_mix_gdp_pc_tilt
39-5092,CN,651339,9642.5,FIXTURE:us_mix_gdp_pc_tilt
39-5093,CN,34407,7995.0,FIXTURE:us_mix_gdp_pc_tilt
39-5094,CN,310768,12962.5,FIXTURE:us_mix_gdp_pc_tilt
39-6011,CN,121553,9642.5,FIXTURE:us_mix_gdp_pc_tilt
39-6012,CN,209936,10627.5,FIXTURE:us_mix_gdp_pc_tilt
39-7010,CN,228099,10930.0,FIXTURE:us_mix_gdp_pc_tilt
39-9011,CN,2212386,8757.5,FIXTURE:us_mix_gdp_pc_tilt
39-9031,CN,1376820,13105.0,FIXTURE:us_mix_gdp_pc_tilt
39-9032,CN,1413316,9630.0,FIXTURE:us_mix_gdp_pc_tilt
39-9041,CN,361376,10997.5,FIXTURE:us_mix_gdp_pc_tilt
39-9099,CN,257602,10030.0,FIXTURE:us_mix_gdp_pc_tilt
41-1011,CN,4782823,13345.0,FIXTURE:us_mix_gdp_pc_tilt
41-1012,CN,914057,24842.5,FIXTURE:us_mix_gdp_pc_tilt
41-2011,CN,13171778,8295.0,FIXTURE:us_mix_gdp_pc_tilt
41-2012,CN,91794,9775.0,FIXTURE:us_mix_gdp_pc_tilt
41-2021,CN,1708864,11425.0,FIXTURE:us_mix_gdp_pc_tilt
41-2022,CN,1151450,10957.5,FIXTURE:us_mix_gdp_pc_tilt
41-2031,CN,16618625,9327.5,FIXTURE:us_mix_gdp_pc_tilt
41-3011,CN,390965,20167.5,FIXTURE:us_mix_gdp_pc_tilt
41-3021,CN,2042655,20370.0,FIXTURE:us_mix_gdp_pc_tilt
41-3031,CN,2087294,27287.5,FIXTURE:us_mix_gdp_pc_tilt
41-3041,CN,234963,13665.0,FIXTURE:us_mix_gdp_pc_tilt
41-3091,CN,5355030,20607.5,FIXTURE:us_mix_gdp_pc_tilt
41-4011,CN,1214252,29932.5,FIXTURE:us_mix_gdp_pc_tilt
41-4012,CN,5279054,20632.5,FIXTURE:us_mix_gdp_pc_tilt
41-9011,CN,275083,11395.0,FIXTURE:us_mix_gdp_pc_tilt
41-9012,CN,16116,18200.0,FIXTURE:us_mix_gdp_pc_tilt
41-9021,CN,196549,20987.5,FIXTURE:us_mix_gdp_pc_tilt
41-9022,CN,824438,17377.5,FIXTURE:us_mix_gdp_pc_tilt
41-9031,CN,220808,32535.0,FIXTURE:us_mix_gdp_pc_tilt
41-9041,CN,249118,9342.5,FIXTURE:us_mix_gdp_pc_tilt
41-9091,CN,11767,10962.5,FIXTURE:us_mix_gdp_pc_tilt
41-9099,CN,397275,14627.5,FIXTURE:us_mix_gdp_pc_tilt
43-1011,CN,6125322,18372.5,FIXTURE:us_mix_gdp_pc_tilt
43-2011,CN,146154,10575.0,FIXTURE:us_mix_gdp_pc_tilt
43-2021,CN,14624,11242.5,FIXTURE:us_mix_gdp_pc_tilt
43-2099,CN,5116,15532.5,FIXTURE:us_mix_gdp_pc_tilt
43-3011,CN,677176,12265.0,FIXTURE:us_mix_gdp_pc_tilt
43-3021,CN,1722720,12767.5,FIXTURE:us_mix_gdp_pc_tilt
43-3031,CN,5856719,13390.0,FIXTURE:us_mix_gdp_pc_tilt
43-3041,CN,61523,9877.5,FIXTURE:us_mix_gdp_pc_tilt
43-3051,CN,652916,14907.5,FIXTURE:us_mix_gdp_pc_tilt
43-3061,CN,237947,13092.5,FIXTURE:us_mix_gdp_pc_tilt
43-3071,CN,1404746,10587.5,FIXTURE:us_mix_gdp_pc_tilt
43-3099,CN,154595,14112.5,FIXTURE:us_mix_gdp_pc_tilt
43-4011,CN,153231,18212.5,FIXTURE:us_mix_gdp_pc_tilt
43-4021,CN,18291,12022.5,FIXTURE:us_mix_gdp_pc_tilt
43-4031,CN,766369,13080.0,FIXTURE:us_mix_gdp_pc_tilt
43-4041,CN,51290,12855.0,FIXTURE:us_mix_gdp_pc_tilt
43-4051,CN,11067046,11647.5,FIXTURE:us_mix_gdp_pc_tilt
43-4061,CN,659994,14022.5,FIXTURE:us_mix_gdp_pc_tilt
43-4071,CN,313113,11397.5,FIXTURE:us_mix_gdp_pc_tilt
43-4081,CN,1114571,8887.5,FIXTURE:us_mix_gdp_pc_tilt
43-4111,CN,631258,11810.0,FIXTURE:us_mix_gdp_pc_tilt
43-4121,CN,364617,9842.5,FIXTURE:us_mix_gdp_pc_tilt
43-4131,CN,702586,13130.0,FIXTURE:us_mix_gdp_pc_tilt
43-4141,CN,157154,12342.5,FIXTURE:us_mix_gdp_pc_tilt
43-4151,CN,320617,12055.0,FIXTURE:us_mix_gdp_pc_tilt
43-4161,CN,384655,13062.5,FIXTURE:us_mix_gdp_pc_tilt
43-4171,CN,3880575,9865.0,FIXTURE:us_mix_gdp_pc_tilt
43-4181,CN,506123,12407.5,FIXTURE:us_mix_gdp_pc_tilt
43-4199,CN,575235,12872.5,FIXTURE:us_mix_gdp_pc_tilt
43-5011,CN,416419,14307.5,FIXTURE:us_mix_gdp_pc_tilt
43-5021,CN,292648,10242.5,FIXTURE:us_mix_gdp_pc_tilt
43-5031,CN,437011,14185.0,FIXTURE:us_mix_gdp_pc_tilt
43-5032,CN,864686,13685.0,FIXTURE:us_mix_gdp_pc_tilt
43-5041,CN,82840,13845.0,FIXTURE:us_mix_gdp_pc_tilt
43-5051,CN,314307,15465.0,FIXTURE:us_mix_gdp_pc_tilt
43-5052,CN,1401932,15635.0,FIXTURE:us_mix_gdp_pc_tilt
43-5053,CN,448523,14857.5,FIXTURE:us_mix_gdp_pc_tilt
43-5061,CN,1663457,15537.5,FIXTURE:us_mix_gdp_pc_tilt
43-5071,CN,3482746,11702.5,FIXTURE:us_mix_gdp_pc_tilt
43-5111,CN,227246,11907.5,FIXTURE:us_mix_gdp_pc_tilt
43-6011,CN,1960838,19785.0,FIXTURE:us_mix_gdp_pc_tilt
43-6012,CN,666304,15155.0,FIXTURE:us_mix_gdp_pc_tilt
43-6013,CN,4099849,11700.0,FIXTURE:us_mix_gdp_pc_tilt
43-6014,CN,7276942,12337.5,FIXTURE:us_mix_gdp_pc_tilt
43-9021,CN,541809,10827.5,FIXTURE:us_mix_gdp_pc_tilt
43-9022,CN,149266,12780.0,FIXTURE:us_mix_gdp_pc_tilt
43-9031,CN,14283,15492.5,FIXTURE:us_mix_gdp_pc_tilt
43-9041,CN,913503,13230.0,FIXTURE:us_mix_gdp_pc_tilt
43-9051,CN,235475,10412.5,FIXTURE:us_mix_gdp_pc_tilt
43-9061,CN,10509334,11605.0,FIXTURE:us_mix_gdp_pc_tilt
43-9071,CN,107142,10805.0,FIXTURE:us_mix_gdp_pc_tilt
43-9081,CN,19527,13700.0,FIXTURE:us_mix_gdp_pc_tilt
43-9111,CN,20081,13912.5,FIXTURE:us_mix_gdp_pc_tilt
43-9199,CN,819705,12167.5,FIXTURE:us_mix_gdp_pc_tilt
45-1011,CN,225993,15682.5,FIXTURE:us_mix_gdp_pc_tilt
45-2011,CN,116472,13727.5,FIXTURE:us_mix_gdp_pc_tilt
45-2021,CN,10750,14252.5,FIXTURE:us_mix_gdp_pc_tilt
45-2041,CN,203523,9107.5,FIXTURE:us_mix_gdp_pc_tilt
45-2091,CN,230357,10927.5,FIXTURE:us_mix_gdp_pc_tilt
45-2092,CN,2145960,9407.5,FIXTURE:us_mix_gdp_pc_tilt
45-2093,CN,265194,9815.0,FIXTURE:us_mix_gdp_pc_tilt
45-2099,CN,29259,11377.5,FIXTURE:us_mix_gdp_pc_tilt
45-4011,CN,48900,10920.0,FIXTURE:us_mix_gdp_pc_tilt
45-4021,CN,25299,14277.5,FIXTURE:us_mix_gdp_pc_tilt
45-4022,CN,170222,13297.5,FIXTURE:us_mix_gdp_pc_tilt
45-4023,CN,24814,11942.5,FIXTURE:us_mix_gdp_pc_tilt
45-4029,CN,13741,13227.5,FIXTURE:us_mix_gdp_pc_tilt
47-1011,CN,6564858,21612.5,FIXTURE:us_mix_gdp_pc_tilt
47-2011,CN,82363,20022.5,FIXTURE:us_mix_gdp_pc_tilt
47-2021,CN,424746,17070.0,FIXTURE:us_mix_gdp_pc_tilt
47-2022,CN,63207,15177.5,FIXTURE:us_mix_gdp_pc_tilt
47-2031,CN,5416143,16407.5,FIXTURE:us_mix_gdp_pc_tilt
47-2041,CN,111380,14247.5,FIXTURE:us_mix_gdp_pc_tilt
47-2042,CN,191075,15440.0,FIXTURE:us_mix_gdp_pc_tilt
47-2043,CN,30068,13115.0,FIXTURE:us_mix_gdp_pc_tilt
47-2044,CN,289765,14812.5,FIXTURE:us_mix_gdp_pc_tilt
47-2051,CN,1666412,15012.5,FIXTURE:us_mix_gdp_pc_tilt
47-2053,CN,9538,21230.0,FIXTURE:us_mix_gdp_pc_tilt
47-2061,CN,8864955,13007.5,FIXTURE:us_mix_gdp_pc_tilt
47-2071,CN,338019,14750.0,FIXTURE:us_mix_gdp_pc_tilt
47-2072,CN,18671,20177.5,FIXTURE:us_mix_gdp_pc_tilt
47-2073,CN,3864263,16572.5,FIXTURE:us_mix_gdp_pc_tilt
47-2081,CN,671512,15900.0,FIXTURE:us_mix_gdp_pc_tilt
47-2082,CN,103782,18177.5,FIXTURE:us_mix_gdp_pc_tilt
47-2111,CN,6120390,17872.5,FIXTURE:us_mix_gdp_pc_tilt
47-2121,CN,472677,14930.0,FIXTURE:us_mix_gdp_pc_tilt
47-2131,CN,359196,13685.0,FIXTURE:us_mix_gdp_pc_tilt
47-2132,CN,207402,16382.5,FIXTURE:us_mix_gdp_pc_tilt
47-2141,CN,1820146,13855.0,FIXTURE:us_mix_gdp_pc_tilt
47-2142,CN,12690,13432.5,FIXTURE:us_mix_gdp_pc_tilt
47-2151,CN,267134,13675.0,FIXTURE:us_mix_gdp_pc_tilt
47-2152,CN,3765250,18042.5,FIXTURE:us_mix_gdp_pc_tilt
47-2161,CN,156077,15512.5,FIXTURE:us_mix_gdp_pc_tilt
47-2171,CN,111541,16515.0,FIXTURE:us_mix_gdp_pc_tilt
47-2181,CN,1095126,14535.0,FIXTURE:us_mix_gdp_pc_tilt
47-2211,CN,968066,16962.5,FIXTURE:us_mix_gdp_pc_tilt
47-2221,CN,552696,17570.0,FIXTURE:us_mix_gdp_pc_tilt
47-2231,CN,253393,14475.0,FIXTURE:us_mix_gdp_pc_tilt
47-3011,CN,114532,12730.0,FIXTURE:us_mix_gdp_pc_tilt
47-3012,CN,175233,11012.5,FIXTURE:us_mix_gdp_pc_tilt
47-3013,CN,514303,11020.0,FIXTURE:us_mix_gdp_pc_tilt
47-3014,CN,60540,10610.0,FIXTURE:us_mix_gdp_pc_tilt
47-3015,CN,358307,10932.5,FIXTURE:us_mix_gdp_pc_tilt
47-3016,CN,48739,11287.5,FIXTURE:us_mix_gdp_pc_tilt
47-3019,CN,200209,11285.0,FIXTURE:us_mix_gdp_pc_tilt
47-4011,CN,1185895,19432.5,FIXTURE:us_mix_gdp_pc_tilt
47-4021,CN,192288,27455.0,FIXTURE:us_mix_gdp_pc_tilt
47-4031,CN,197865,12632.5,FIXTURE:us_mix_gdp_pc_tilt
47-4041,CN,417957,14107.5,FIXTURE:us_mix_gdp_pc_tilt
47-4051,CN,1252497,13270.0,FIXTURE:us_mix_gdp_pc_tilt
47-4061,CN,158259,17185.0,FIXTURE:us_mix_gdp_pc_tilt
47-4071,CN,247735,13375.0,FIXTURE:us_mix_gdp_pc_tilt
47-4090,CN,229387,13782.5,FIXTURE:us_mix_gdp_pc_tilt
47-5011,CN,85596,15052.5,FIXTURE:us_mix_gdp_pc_tilt
47-5012,CN,101842,18032.5,FIXTURE:us_mix_gdp_pc_tilt
47-5013,CN,348688,15617.5,FIXTURE:us_mix_gdp_pc_tilt
47-5022,CN,278692,14982.5,FIXTURE:us_mix_gdp_pc_tilt
47-5023,CN,157209,15707.5,FIXTURE:us_mix_gdp_pc_tilt
47-5032,CN,41222,16660.0,FIXTURE:us_mix_gdp_pc_tilt
47-5041,CN,113158,16262.5,FIXTURE:us_mix_gdp_pc_tilt
47-5043,CN,17459,19525.0,FIXTURE:us_mix_gdp_pc_tilt
47-5044,CN,47930,17810.0,FIXTURE:us_mix_gdp_pc_tilt
47-5049,CN,25703,17465.0,FIXTURE:us_mix_gdp_pc_tilt
47-5051,CN,26835,12875.0,FIXTURE:us_mix_gdp_pc_tilt
47-5071,CN,363479,12300.0,FIXTURE:us_mix_gdp_pc_tilt
47-5081,CN,54154,12655.0,FIXTURE:us_mix_gdp_pc_tilt
47-5099,CN,44778,14472.5,FIXTURE:us_mix_gdp_pc_tilt
49-1011,CN,2632727,21305.0,FIXTURE:us_mix_gdp_pc_tilt
49-2011,CN,279687,12720.0,FIXTURE:us_mix_gdp_pc_tilt
49-2021,CN,47496,17467.5,FIXTURE:us_mix_gdp_pc_tilt
49-2022,CN,600816,17125.0,FIXTURE:us_mix_gdp_pc_tilt
49-2091,CN,80282,20845.0,FIXTURE:us_mix_gdp_pc_tilt
49-2092,CN,61608,14652.5,FIXTURE:us_mix_gdp_pc_tilt
49-2093,CN,29589,20825.0,FIXTURE:us_mix_gdp_pc_tilt
49-2094,CN,277172,18892.5,FIXTURE:us_mix_gdp_pc_tilt
49-2095,CN,88340,25190.0,FIXTURE:us_mix_gdp_pc_tilt
49-2096,CN,36453,12890.0,FIXTURE:us_mix_gdp_pc_tilt
49-2097,CN,84333,14482.5,FIXTURE:us_mix_gdp_pc_tilt
49-2098,CN,368113,15240.0,FIXTURE:us_mix_gdp_pc_tilt
49-3011,CN,588750,21185.0,FIXTURE:us_mix_gdp_pc_tilt
49-3021,CN,636587,14922.5,FIXTURE:us_mix_gdp_pc_tilt
49-3022,CN,86592,12607.5,FIXTURE:us_mix_gdp_pc_tilt
49-3023,CN,3004250,14105.0,FIXTURE:us_mix_gdp_pc_tilt
49-3031,CN,1236252,16080.0,FIXTURE:us_mix_gdp_pc_tilt
49-3041,CN,161460,14322.5,FIXTURE:us_mix_gdp_pc_tilt
49-3042,CN,752939,17310.0,FIXTURE:us_mix_gdp_pc_tilt
49-3043,CN,91026,17670.0,FIXTURE:us_mix_gdp_pc_tilt
49-3051,CN,98999,14517.5,FIXTURE:us_mix_gdp_pc_tilt
49-3052,CN,57600,13092.5,FIXTURE:us_mix_gdp_pc_tilt
49-3053,CN,153743,12497.5,FIXTURE:us_mix_gdp_pc_tilt
49-3091,CN,51887,10682.5,FIXTURE:us_mix_gdp_pc_tilt
49-3092,CN,74313,14110.0,FIXTURE:us_mix_gdp_pc_tilt
49-3093,CN,462209,10042.5,FIXTURE:us_mix_gdp_pc_tilt
49-9011,CN,115627,14385.0,FIXTURE:us_mix_gdp_pc_tilt
49-9012,CN,205672,19052.5,FIXTURE:us_mix_gdp_pc_tilt
49-9021,CN,1746638,16195.0,FIXTURE:us_mix_gdp_pc_tilt
49-9031,CN,137072,14010.0,FIXTURE:us_mix_gdp_pc_tilt
49-9041,CN,1874416,17115.0,FIXTURE:us_mix_gdp_pc_tilt
49-9043,CN,255897,16152.5,FIXTURE:us_mix_gdp_pc_tilt
49-9044,CN,171948,17445.0,FIXTURE:us_mix_gdp_pc_tilt
49-9045,CN,4605,15942.5,FIXTURE:us_mix_gdp_pc_tilt
49-9051,CN,558820,22992.5,FIXTURE:us_mix_gdp_pc_tilt
49-9052,CN,416632,18485.0,FIXTURE:us_mix_gdp_pc_tilt
49-9061,CN,7035,14010.0,FIXTURE:us_mix_gdp_pc_tilt
49-9062,CN,281350,16482.5,FIXTURE:us_mix_gdp_pc_tilt
49-9063,CN,22938,12490.0,FIXTURE:us_mix_gdp_pc_tilt
49-9064,CN,5585,17710.0,FIXTURE:us_mix_gdp_pc_tilt
49-9069,CN,40077,17795.0,FIXTURE:us_mix_gdp_pc_tilt
49-9071,CN,6521915,13445.0,FIXTURE:us_mix_gdp_pc_tilt
49-9081,CN,42550,17245.0,FIXTURE:us_mix_gdp_pc_tilt
49-9091,CN,112600,12442.5,FIXTURE:us_mix_gdp_pc_tilt
49-9092,CN,14709,22080.0,FIXTURE:us_mix_gdp_pc_tilt
49-9094,CN,64123,13867.5,FIXTURE:us_mix_gdp_pc_tilt
49-9095,CN,12876,11352.5,FIXTURE:us_mix_gdp_pc_tilt
49-9096,CN,96057,16702.5,FIXTURE:us_mix_gdp_pc_tilt
49-9097,CN,37178,22602.5,FIXTURE:us_mix_gdp_pc_tilt
49-9098,CN,407508,10372.5,FIXTURE:us_mix_gdp_pc_tilt
49-9099,CN,751660,13462.5,FIXTURE:us_mix_gdp_pc_tilt
51-1011,CN,5443140,19150.0,FIXTURE:us_mix_gdp_pc_tilt
51-2011,CN,274974,17855.0,FIXTURE:us_mix_gdp_pc_tilt
51-2021,CN,103782,12617.5,FIXTURE:us_mix_gdp_pc_tilt
51-2028,CN,1996187,11915.0,FIXTURE:us_mix_gdp_pc_tilt
51-2031,CN,274812,14447.5,FIXTURE:us_mix_gdp_pc_tilt
51-2041,CN,423211,13507.5,FIXTURE:us_mix_gdp_pc_tilt
51-2051,CN,130697,12387.5,FIXTURE:us_mix_gdp_pc_tilt
51-2061,CN,2021,14180.0,FIXTURE:us_mix_gdp_pc_tilt
51-2090,CN,11356451,11665.0,FIXTURE:us_mix_gdp_pc_tilt
51-3011,CN,1909136,9620.0,FIXTURE:us_mix_gdp_pc_tilt
51-3021,CN,1102724,10595.0,FIXTURE:us_mix_gdp_pc_tilt
51-3022,CN,1177651,9820.0,FIXTURE:us_mix_gdp_pc_tilt
51-3023,CN,565386,10442.5,FIXTURE:us_mix_gdp_pc_tilt
51-3091,CN,164645,11482.5,FIXTURE:us_mix_gdp_pc_tilt
51-3092,CN,1410595,10937.5,FIXTURE:us_mix_gdp_pc_tilt
51-3093,CN,252585,10642.5,FIXTURE:us_mix_gdp_pc_tilt
51-3099,CN,525376,10075.0,FIXTURE:us_mix_gdp_pc_tilt
51-4021,CN,491752,12370.0,FIXTURE:us_mix_gdp_pc_tilt
51-4022,CN,72179,12920.0,FIXTURE:us_mix_gdp_pc_tilt
51-4023,CN,204088,13305.0,FIXTURE:us_mix_gdp_pc_tilt
51-4031,CN,1383760,12107.5,FIXTURE:us_mix_gdp_pc_tilt
51-4032,CN,37827,12952.5,FIXTURE:us_mix_gdp_pc_tilt
51-4033,CN,541542,12042.5,FIXTURE:us_mix_gdp_pc_tilt
51-4034,CN,135062,13122.5,FIXTURE:us_mix_gdp_pc_tilt
51-4035,CN,100711,14185.0,FIXTURE:us_mix_gdp_pc_tilt
51-4041,CN,2320142,14830.0,FIXTURE:us_mix_gdp_pc_tilt
51-4051,CN,135628,13872.5,FIXTURE:us_mix_gdp_pc_tilt
51-4052,CN,36857,13572.5,FIXTURE:us_mix_gdp_pc_tilt
51-4061,CN,21096,17142.5,FIXTURE:us_mix_gdp_pc_tilt
51-4062,CN,11882,15152.5,FIXTURE:us_mix_gdp_pc_tilt
51-4071,CN,103378,12465.0,FIXTURE:us_mix_gdp_pc_tilt
51-4072,CN,1216205,11490.0,FIXTURE:us_mix_gdp_pc_tilt
51-4081,CN,1007025,12507.5,FIXTURE:us_mix_gdp_pc_tilt
51-4111,CN,460149,16715.0,FIXTURE:us_mix_gdp_pc_tilt
51-4121,CN,3364105,14190.0,FIXTURE:us_mix_gdp_pc_tilt
