occ_code,sector_code,emp_share,source_tag
11-9072,81,0.06059009483667018,real:OEWS_May2025_industry
11-9072,92,0.24077976817702845,real:OEWS_May2025_industry
11-9081,23,0.0007227174174897615,real:OEWS_May2025_industry
11-9081,48-49,0.0012045290291496024,real:OEWS_May2025_industry
11-9081,55,0.01927246446639364,real:OEWS_May2025_industry
11-9081,56,0.023367863165502288,real:OEWS_May2025_industry
11-9081,61,0.004336304504938569,real:OEWS_May2025_industry
11-9081,62,0.00481811611659841,real:OEWS_May2025_industry
11-9081,71,0.016381594796434595,real:OEWS_May2025_industry
11-9081,72,0.9229101421344255,real:OEWS_May2025_industry
11-9081,81,0.004336304504938569,real:OEWS_May2025_industry
11-9081,92,0.0026499638641291254,real:OEWS_May2025_industry
11-9111,31-33,0.003885706629149499,real:OEWS_May2025_industry
11-9111,42,0.006582253039895488,real:OEWS_May2025_industry
11-9111,44-45,0.010702441965631596,real:OEWS_May2025_industry
11-9111,48-49,0.0000837436773523599,real:OEWS_May2025_industry
11-9111,51,0.0007201956252302951,real:OEWS_May2025_industry
11-9111,52,0.022644290356078116,real:OEWS_May2025_industry
11-9111,53,0.00026797976752755166,real:OEWS_May2025_industry
11-9111,54,0.029209794660503132,real:OEWS_May2025_industry
11-9111,55,0.03175560245201487,real:OEWS_May2025_industry
11-9111,56,0.01800489063075738,real:OEWS_May2025_industry
11-9111,61,0.018105383043580208,real:OEWS_May2025_industry
11-9111,62,0.77998861085988,real:OEWS_May2025_industry
11-9111,71,0.00021773356111613574,real:OEWS_May2025_industry
11-9111,72,0.00030147723846849563,real:OEWS_May2025_industry
11-9111,81,0.004053193983854219,real:OEWS_May2025_industry
11-9111,92,0.07347670250896057,real:OEWS_May2025_industry
11-9121,11,0.00046151006091932806,real:OEWS_May2025_industry
11-9121,21,0.0024921543289643713,real:OEWS_May2025_industry
11-9121,22,0.0014768321949418497,real:OEWS_May2025_industry
11-9121,31-33,0.08556396529444342,real:OEWS_May2025_industry
11-9121,42,0.04467417389699095,real:OEWS_May2025_industry
11-9121,44-45,0.0002769060365515968,real:OEWS_May2025_industry
11-9121,48-49,0.00046151006091932806,real:OEWS_May2025_industry
11-9121,51,0.0010153221340225217,real:OEWS_May2025_industry
11-9121,52,0.0034151744508030277,real:OEWS_May2025_industry
11-9121,54,0.4821857116485139,real:OEWS_May2025_industry
11-9121,55,0.04688942218940373,real:OEWS_May2025_industry
11-9121,56,0.010153221340225217,real:OEWS_May2025_industry
11-9121,61,0.05436588517629684,real:OEWS_May2025_industry
11-9121,62,0.07144175743031198,real:OEWS_May2025_industry
11-9121,71,0.004153590548273953,real:OEWS_May2025_industry
11-9121,81,0.012645375669189588,real:OEWS_May2025_industry
11-9121,92,0.17832748753922836,real:OEWS_May2025_industry
11-9131,48-49,1.0,real:OEWS_May2025_industry
11-9141,21,0.0065239748039593775,real:OEWS_May2025_industry
11-9141,22,0.0012212366628101298,real:OEWS_May2025_industry
11-9141,23,0.022560740455071344,real:OEWS_May2025_industry
11-9141,31-33,0.001253374469726186,real:OEWS_May2025_industry
11-9141,42,0.0008355829798174573,real:OEWS_May2025_industry
11-9141,44-45,0.0007713073659853452,real:OEWS_May2025_industry
11-9141,48-49,0.002056819642627587,real:OEWS_May2025_industry
11-9141,51,0.001992544028795475,real:OEWS_May2025_industry
11-9141,52,0.010187684792389767,real:OEWS_May2025_industry
11-9141,53,0.8137614089214552,real:OEWS_May2025_industry
11-9141,54,0.023139220979560355,real:OEWS_May2025_industry
11-9141,55,0.028666923769121996,real:OEWS_May2025_industry
11-9141,56,0.017097313279341816,real:OEWS_May2025_industry
11-9141,61,0.002828127008612932,real:OEWS_May2025_industry
11-9141,62,0.010701889703046663,real:OEWS_May2025_industry
11-9141,71,0.0024424733256202596,real:OEWS_May2025_industry
11-9141,72,0.004081501478339118,real:OEWS_May2025_industry
11-9141,81,0.024906800359943436,real:OEWS_May2025_industry
11-9141,92,0.02497107597377555,real:OEWS_May2025_industry
11-9151,23,0.00043002532371350755,real:OEWS_May2025_industry
11-9151,44-45,0.0005255865067609537,real:OEWS_May2025_industry
11-9151,51,0.0003822447321897845,real:OEWS_May2025_industry
11-9151,52,0.0028668354914233836,real:OEWS_May2025_industry
11-9151,53,0.006020354531989106,real:OEWS_May2025_industry
11-9151,54,0.005733670982846767,real:OEWS_May2025_industry
11-9151,55,0.025610397056715563,real:OEWS_May2025_industry
11-9151,56,0.007071527545511013,real:OEWS_May2025_industry
11-9151,61,0.030579578575182762,real:OEWS_May2025_industry
11-9151,62,0.6268335801997229,real:OEWS_May2025_industry
11-9151,71,0.0033446414066606147,real:OEWS_May2025_industry
11-9151,72,0.0005255865067609537,real:OEWS_May2025_industry
11-9151,81,0.09890582445410674,real:OEWS_May2025_industry
11-9151,92,0.19117014668641596,real:OEWS_May2025_industry
11-9161,22,0.02393418100224383,real:OEWS_May2025_industry
11-9161,31-33,0.011967090501121914,real:OEWS_May2025_industry
11-9161,48-49,0.0037397157816005983,real:OEWS_May2025_industry
11-9161,54,0.04487658937920718,real:OEWS_May2025_industry
11-9161,55,0.02393418100224383,real:OEWS_May2025_industry
11-9161,56,0.014958863126402393,real:OEWS_May2025_industry
11-9161,61,0.04338070306656694,real:OEWS_May2025_industry
11-9161,62,0.0987284966342558,real:OEWS_May2025_industry
11-9161,81,0.005983545250560957,real:OEWS_May2025_industry
11-9161,92,0.7284966342557966,real:OEWS_May2025_industry
11-9171,81,1.0,real:OEWS_May2025_industry
11-9179,31-33,0.003956478733926805,real:OEWS_May2025_industry
11-9179,42,0.025717111770524232,real:OEWS_May2025_industry
11-9179,44-45,0.027695351137487636,real:OEWS_May2025_industry
11-9179,51,0.006923837784371909,real:OEWS_May2025_industry
11-9179,52,0.008902077151335312,real:OEWS_May2025_industry
11-9179,53,0.003956478733926805,real:OEWS_May2025_industry
11-9179,55,0.020771513353115726,real:OEWS_May2025_industry
11-9179,61,0.05341246290801187,real:OEWS_May2025_industry
11-9179,62,0.2205736894164194,real:OEWS_May2025_industry
11-9179,71,0.19090009891196835,real:OEWS_May2025_industry
11-9179,72,0.07319485657764589,real:OEWS_May2025_industry
11-9179,81,0.3273986152324431,real:OEWS_May2025_industry
11-9179,92,0.036597428288822946,real:OEWS_May2025_industry
11-9199,11,0.0007553962615921182,real:OEWS_May2025_industry
11-9199,21,0.007618251659460937,real:OEWS_May2025_industry
11-9199,22,0.009193333226184928,real:OEWS_May2025_industry
11-9199,23,0.031051608029701538,real:OEWS_May2025_industry
11-9199,31-33,0.07267876372169273,real:OEWS_May2025_industry
11-9199,42,0.04263970812774233,real:OEWS_May2025_industry
11-9199,44-45,0.021472540542278082,real:OEWS_May2025_industry
11-9199,48-49,0.017293752712194025,real:OEWS_May2025_industry
11-9199,51,0.056638647358523926,real:OEWS_May2025_industry
11-9199,52,0.07666468442115752,real:OEWS_May2025_industry
11-9199,53,0.015172214275382118,real:OEWS_May2025_industry
11-9199,54,0.13973223613365693,real:OEWS_May2025_industry
11-9199,55,0.08225783120911619,real:OEWS_May2025_industry
11-9199,56,0.048827528568443725,real:OEWS_May2025_industry
11-9199,61,0.05078834439640624,real:OEWS_May2025_industry
11-9199,62,0.04913290152525756,real:OEWS_May2025_industry
11-9199,71,0.015525804014850769,real:OEWS_May2025_industry
11-9199,72,0.010848776097333613,real:OEWS_May2025_industry
11-9199,81,0.03331779681447789,real:OEWS_May2025_industry
11-9199,92,0.21838988090454683,real:OEWS_May2025_industry
13-1011,51,0.05373635600335852,real:OEWS_May2025_industry
13-1011,71,0.9462636439966414,real:OEWS_May2025_industry
13-1020,11,0.0010660106601066012,real:OEWS_May2025_industry
13-1020,21,0.0034030340303403033,real:OEWS_May2025_industry
13-1020,22,0.00865108651086511,real:OEWS_May2025_industry
13-1020,23,0.04751947519475195,real:OEWS_May2025_industry
13-1020,31-33,0.23001230012300122,real:OEWS_May2025_industry
13-1020,42,0.1445059450594506,real:OEWS_May2025_industry
13-1020,44-45,0.07884378843788438,real:OEWS_May2025_industry
13-1020,48-49,0.023308733087330873,real:OEWS_May2025_industry
13-1020,51,0.013550635506355064,real:OEWS_May2025_industry
13-1020,52,0.01927019270192702,real:OEWS_May2025_industry
13-1020,54,0.08120131201312013,real:OEWS_May2025_industry
13-1020,55,0.09446494464944649,real:OEWS_May2025_industry
13-1020,56,0.03665436654366544,real:OEWS_May2025_industry
13-1020,61,0.023329233292332923,real:OEWS_May2025_industry
13-1020,62,0.03794587945879459,real:OEWS_May2025_industry
13-1020,71,0.005207052070520705,real:OEWS_May2025_industry
13-1020,72,0.008856088560885609,real:OEWS_May2025_industry
13-1020,81,0.011869618696186962,real:OEWS_May2025_industry
13-1020,92,0.13034030340303404,real:OEWS_May2025_industry
13-1031,22,0.0006797466398887688,real:OEWS_May2025_industry
13-1031,23,0.00037077089448478293,real:OEWS_May2025_industry
13-1031,31-33,0.0003398733199443844,real:OEWS_May2025_industry
13-1031,48-49,0.0022555229414490965,real:OEWS_May2025_industry
13-1031,51,0.0012359029816159431,real:OEWS_May2025_industry
13-1031,52,0.7562490344507956,real:OEWS_May2025_industry
13-1031,53,0.0007106442144291673,real:OEWS_May2025_industry
13-1031,54,0.013347752201452186,real:OEWS_May2025_industry
13-1031,55,0.02017611617488027,real:OEWS_May2025_industry
13-1031,56,0.01065966321643751,real:OEWS_May2025_industry
13-1031,61,0.0004634636181059787,real:OEWS_May2025_industry
13-1031,62,0.007569905762397652,real:OEWS_May2025_industry
13-1031,81,0.002039239919666306,real:OEWS_May2025_industry
13-1031,92,0.18390236366445234,real:OEWS_May2025_industry
13-1032,44-45,0.009674582233948988,real:OEWS_May2025_industry
13-1032,52,0.9727352682497801,real:OEWS_May2025_industry
13-1032,56,0.01759014951627089,real:OEWS_May2025_industry
13-1041,11,0.00014988758431176618,real:OEWS_May2025_industry
13-1041,21,0.005021234074444167,real:OEWS_May2025_industry
13-1041,22,0.011766175368473644,real:OEWS_May2025_industry
13-1041,23,0.016087934049462904,real:OEWS_May2025_industry
13-1041,31-33,0.04938795903072696,real:OEWS_May2025_industry
13-1041,44-45,0.008618536097926555,real:OEWS_May2025_industry
13-1041,48-49,0.0336497626779915,real:OEWS_May2025_industry
13-1041,51,0.018760929303022734,real:OEWS_May2025_industry
13-1041,52,0.11606295278541094,real:OEWS_May2025_industry
13-1041,53,0.017087184611541344,real:OEWS_May2025_industry
13-1041,54,0.1037222083437422,real:OEWS_May2025_industry
13-1041,55,0.05883087684236822,real:OEWS_May2025_industry
13-1041,56,0.05226080439670247,real:OEWS_May2025_industry
13-1041,61,0.04079440419685236,real:OEWS_May2025_industry
13-1041,62,0.09023232575568324,real:OEWS_May2025_industry
13-1041,71,0.0026729952535598303,real:OEWS_May2025_industry
13-1041,72,0.0030227329502872844,real:OEWS_May2025_industry
13-1041,81,0.014938795903072696,real:OEWS_May2025_industry
13-1041,92,0.3569323007744192,real:OEWS_May2025_industry
13-1051,21,0.0012937764889582868,real:OEWS_May2025_industry
13-1051,22,0.007138077180459514,real:OEWS_May2025_industry
13-1051,23,0.5484720053535579,real:OEWS_May2025_industry
13-1051,31-33,0.12023198750836493,real:OEWS_May2025_industry
13-1051,42,0.051795672540709346,real:OEWS_May2025_industry
13-1051,44-45,0.04974347535132723,real:OEWS_May2025_industry
13-1051,48-49,0.005755074726745483,real:OEWS_May2025_industry
13-1051,51,0.003167521748828909,real:OEWS_May2025_industry
13-1051,52,0.0028106178898059334,real:OEWS_May2025_industry
13-1051,53,0.0038813294668748606,real:OEWS_May2025_industry
13-1051,54,0.04265001115324559,real:OEWS_May2025_industry
13-1051,55,0.016239125585545394,real:OEWS_May2025_industry
13-1051,56,0.044568369395494085,real:OEWS_May2025_industry
13-1051,61,0.0005799687709123355,real:OEWS_May2025_industry
13-1051,62,0.0008922596475574393,real:OEWS_May2025_industry
13-1051,71,0.00031229087664510374,real:OEWS_May2025_industry
13-1051,81,0.09837162614320767,real:OEWS_May2025_industry
13-1051,92,0.0020968101717599823,real:OEWS_May2025_industry
13-1071,11,0.000767198956609419,real:OEWS_May2025_industry
13-1071,21,0.0024002367356780394,real:OEWS_May2025_industry
13-1071,22,0.003112635766815357,real:OEWS_May2025_industry
13-1071,23,0.02423252704376322,real:OEWS_May2025_industry
13-1071,31-33,0.07356341995374886,real:OEWS_May2025_industry
13-1071,42,0.033658114224964654,real:OEWS_May2025_industry
13-1071,44-45,0.030885237996076325,real:OEWS_May2025_industry
13-1071,48-49,0.03063315833890466,real:OEWS_May2025_industry
13-1071,51,0.029504279874179373,real:OEWS_May2025_industry
13-1071,52,0.05602744380267643,real:OEWS_May2025_industry
13-1071,53,0.013919181069913744,real:OEWS_May2025_industry
13-1071,54,0.13698885369515898,real:OEWS_May2025_industry
13-1071,55,0.08051205050361132,real:OEWS_May2025_industry
13-1071,56,0.1758639208250677,real:OEWS_May2025_industry
13-1071,61,0.05165440975000274,real:OEWS_May2025_industry
13-1071,62,0.11540864304424546,real:OEWS_May2025_industry
13-1071,71,0.010357185914227157,real:OEWS_May2025_industry
13-1071,72,0.013195822053682006,real:OEWS_May2025_industry
13-1071,81,0.01775517585296084,real:OEWS_May2025_industry
13-1071,92,0.09956050459771375,real:OEWS_May2025_industry
13-1074,11,1.0,real:OEWS_May2025_industry
13-1075,22,0.0033950617283950617,real:OEWS_May2025_industry
13-1075,23,0.006172839506172839,real:OEWS_May2025_industry
13-1075,31-33,0.013888888888888888,real:OEWS_May2025_industry
13-1075,42,0.004166666666666667,real:OEWS_May2025_industry
13-1075,44-45,0.0035493827160493828,real:OEWS_May2025_industry
13-1075,48-49,0.017901234567901235,real:OEWS_May2025_industry
13-1075,51,0.006172839506172839,real:OEWS_May2025_industry
13-1075,52,0.030555555555555555,real:OEWS_May2025_industry
13-1075,53,0.0010802469135802468,real:OEWS_May2025_industry
13-1075,54,0.009104938271604938,real:OEWS_May2025_industry
13-1075,55,0.033796296296296297,real:OEWS_May2025_industry
13-1075,56,0.010648148148148148,real:OEWS_May2025_industry
13-1075,61,0.018518518518518517,real:OEWS_May2025_industry
13-1075,62,0.021604938271604937,real:OEWS_May2025_industry
13-1075,71,0.001851851851851852,real:OEWS_May2025_industry
13-1075,72,0.001388888888888889,real:OEWS_May2025_industry
13-1075,81,0.7804012345679012,real:OEWS_May2025_industry
13-1075,92,0.03580246913580247,real:OEWS_May2025_industry
13-1081,11,0.00099589690475242,real:OEWS_May2025_industry
13-1081,21,0.004899812771381906,real:OEWS_May2025_industry
13-1081,22,0.007568816476118392,real:OEWS_May2025_industry
13-1081,23,0.01071585069513604,real:OEWS_May2025_industry
13-1081,31-33,0.22439549057881528,real:OEWS_May2025_industry
13-1081,42,0.10899095725610485,real:OEWS_May2025_industry
13-1081,44-45,0.013424690276062622,real:OEWS_May2025_industry
13-1081,48-49,0.12102139186551408,real:OEWS_May2025_industry
13-1081,51,0.015974186352228817,real:OEWS_May2025_industry
13-1081,52,0.0033462135999681314,real:OEWS_May2025_industry
13-1081,53,0.00697127833326694,real:OEWS_May2025_industry
13-1081,54,0.15376648209377367,real:OEWS_May2025_industry
13-1081,55,0.11671911723698362,real:OEWS_May2025_industry
13-1081,56,0.0398757120662869,real:OEWS_May2025_industry
13-1081,61,0.005178663904712584,real:OEWS_May2025_industry
13-1081,62,0.019718758714097916,real:OEWS_May2025_industry
13-1081,71,0.00043819463809106484,real:OEWS_May2025_industry
13-1081,72,0.0007170457714217424,real:OEWS_May2025_industry
13-1081,81,0.004780305142811616,real:OEWS_May2025_industry
13-1081,92,0.1405011353224714,real:OEWS_May2025_industry
13-1082,11,0.00012187804695117378,real:OEWS_May2025_industry
13-1082,21,0.0023906847671191778,real:OEWS_May2025_industry
13-1082,22,0.0117659191479787,real:OEWS_May2025_industry
13-1082,23,0.22453686342158555,real:OEWS_May2025_industry
13-1082,31-33,0.07482374559363984,real:OEWS_May2025_industry
13-1082,42,0.04471049276231906,real:OEWS_May2025_industry
13-1082,44-45,0.009384609615240382,real:OEWS_May2025_industry
13-1082,48-49,0.010678391959798994,real:OEWS_May2025_industry
13-1082,51,0.046904297607440186,real:OEWS_May2025_industry
13-1082,52,0.045291757293932346,real:OEWS_May2025_industry
13-1082,53,0.016734793369834244,real:OEWS_May2025_industry
13-1082,54,0.28614152853821345,real:OEWS_May2025_industry
13-1082,55,0.0474105602640066,real:OEWS_May2025_industry
13-1082,56,0.06553288832220805,real:OEWS_May2025_industry
13-1082,61,0.028500712517812946,real:OEWS_May2025_industry
13-1082,62,0.028172579314482863,real:OEWS_May2025_industry
13-1082,71,0.003684467111677792,real:OEWS_May2025_industry
13-1082,72,0.0011250281257031425,real:OEWS_May2025_industry
13-1082,81,0.015019125478136953,real:OEWS_May2025_industry
13-1082,92,0.03706967674191855,real:OEWS_May2025_industry
13-1111,11,0.0001337270853067365,real:OEWS_May2025_industry
13-1111,21,0.000713211121635928,real:OEWS_May2025_industry
13-1111,22,0.0068200813506435615,real:OEWS_May2025_industry
13-1111,23,0.0025965342397058005,real:OEWS_May2025_industry
13-1111,31-33,0.024672647239092883,real:OEWS_May2025_industry
13-1111,42,0.023435671700005573,real:OEWS_May2025_industry
13-1111,44-45,0.003476904217975149,real:OEWS_May2025_industry
13-1111,48-49,0.007811890566668524,real:OEWS_May2025_industry
13-1111,51,0.023636262327965677,real:OEWS_May2025_industry
13-1111,52,0.13500863654092607,real:OEWS_May2025_industry
13-1111,53,0.003744358388588622,real:OEWS_May2025_industry
13-1111,54,0.40173845210898756,real:OEWS_May2025_industry
13-1111,55,0.05837187273639048,real:OEWS_May2025_industry
13-1111,56,0.0465370256867443,real:OEWS_May2025_industry
13-1111,61,0.024460912687357218,real:OEWS_May2025_industry
13-1111,62,0.028160695380843596,real:OEWS_May2025_industry
13-1111,71,0.0014487100908229787,real:OEWS_May2025_industry
