occ_code,title,major_group,cluster_id,cluster_title,emp_national,wage_mean_annual,wage_p10_annual,wage_median_annual,baseline_growth_10y,source_tag,eloundou_beta,n_tasks,growth_match_level,wage_imputed,beta_imputed,cluster_size,cluster_rule
43-4171,Receptionists and Information Clerks,43,c306,Receptionists and Information Clerks,983150,32910.0,23050.0,29950.0,0.043,partial:OEWS_May2021;EP_2020-30,0.5583333333333333,19,detailed,0,0,1,anchor
43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,43,c304,Loan Interviewers and Clerks (+5),100860,45630.0,29110.0,39900.0,0.129,partial:OEWS_May2021;EP_2020-30,0.4928571428571429,21,detailed,0,0,6,merged
43-4199,"Information and Record Clerks, All Other",43,c304,Loan Interviewers and Clerks (+5),155080,43950.0,29010.0,43160.0,0.051,partial:OEWS_May2021;EP_2020-30,0.5564315218546385,0,detailed,0,1,6,merged
43-5011,Cargo and Freight Agents,43,c307,Cargo and Freight Agents (+1),85750,48420.0,30020.0,46910.0,0.099,partial:OEWS_May2021;EP_2020-30,0.47805889079473984,55,detailed,0,0,2,merged
43-5021,Couriers and Messengers,43,c308,Couriers and Messengers,68310,34270.0,23850.0,33050.0,-0.08199999999999999,partial:OEWS_May2021;EP_2020-30,0.2327586206896552,17,detailed,0,0,1,single
43-5031,Public Safety Telecommunicators,43,c309,"Dispatchers, Except Police, Fire, and Ambulance (+1)",97050,47030.0,29340.0,46670.0,0.08199999999999999,partial:OEWS_May2021;EP_2020-30,0.625,18,detailed,0,0,2,merged
43-5032,"Dispatchers, Except Police, Fire, and Ambulance",43,c309,"Dispatchers, Except Police, Fire, and Ambulance (+1)",194330,46650.0,29120.0,44050.0,0.043,partial:OEWS_May2021;EP_2020-30,0.6630434782608696,13,detailed,0,0,2,merged
43-5041,"Meter Readers, Utilities",43,c307,Cargo and Freight Agents (+1),24000,47430.0,28690.0,45720.0,-0.086,partial:OEWS_May2021;EP_2020-30,0.39583333333333326,13,detailed,0,0,2,merged
43-5051,Postal Service Clerks,43,c310,Postal Service Clerks,79320,53210.0,38880.0,52290.0,-0.078,partial:OEWS_May2021;EP_2020-30,0.2962962962962963,21,detailed,0,0,1,single
43-5052,Postal Service Mail Carriers,43,c311,Postal Service Mail Carriers,335540,54370.0,39640.0,52440.0,-0.078,partial:OEWS_May2021;EP_2020-30,0.28846153846153844,22,detailed,0,0,1,anchor
43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",43,c312,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",112130,51010.0,36070.0,48550.0,-0.122,partial:OEWS_May2021;EP_2020-30,0.1125,17,detailed,0,0,1,single
43-5061,"Production, Planning, and Expediting Clerks",43,c313,"Production, Planning, and Expediting Clerks",367200,52220.0,31550.0,48040.0,0.076,partial:OEWS_May2021;EP_2020-30,0.5576923076923077,17,detailed,0,0,1,anchor
43-5071,"Shipping, Receiving, and Inventory Clerks",43,c314,"Shipping, Receiving, and Inventory Clerks",795360,38210.0,27830.0,36890.0,-0.055,partial:OEWS_May2021;EP_2020-30,0.42857142857142855,11,detailed,0,0,1,anchor
43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",43,c315,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",54760,39540.0,28860.0,37610.0,0.107,partial:OEWS_May2021;EP_2020-30,0.2844827586206896,22,detailed,0,0,1,single
43-6011,Executive Secretaries and Executive Administrative Assistants,43,c316,Executive Secretaries and Executive Administrative Assistants,466910,66870.0,38620.0,62060.0,-0.187,partial:OEWS_May2021;EP_2020-30,0.695945945945946,22,detailed,0,0,1,anchor
43-6012,Legal Secretaries and Administrative Assistants,43,c317,Legal Secretaries and Administrative Assistants,155250,52540.0,29770.0,47710.0,-0.21,partial:OEWS_May2021;EP_2020-30,0.7282608695652173,14,detailed,0,0,1,single
43-6013,Medical Secretaries and Administrative Assistants,43,c318,Medical Secretaries and Administrative Assistants,656640,39740.0,29040.0,37450.0,0.106,partial:OEWS_May2021;EP_2020-30,0.6388888888888888,16,detailed,0,0,1,anchor
43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",43,c319,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",1825980,41080.0,28200.0,37880.0,-0.076,partial:OEWS_May2021;EP_2020-30,0.6057692307692308,32,detailed,0,0,1,anchor
43-9021,Data Entry Keyers,43,c320,Data Entry Keyers,147170,35940.0,24510.0,35630.0,-0.225,partial:OEWS_May2021;EP_2020-30,0.6964285714285714,9,detailed,0,0,1,single
43-9022,Word Processors and Typists,43,c321,Insurance Claims and Policy Processing Clerks (+2),41930,43370.0,29780.0,44030.0,-0.36,partial:OEWS_May2021;EP_2020-30,0.6148648648648649,20,detailed,0,0,3,merged
43-9031,Desktop Publishers,43,c321,Insurance Claims and Policy Processing Clerks (+2),7600,50930.0,27770.0,46910.0,-0.12300000000000001,partial:OEWS_May2021;EP_2020-30,0.564516129032258,18,detailed,0,0,3,merged
43-9041,Insurance Claims and Policy Processing Clerks,43,c321,Insurance Claims and Policy Processing Clerks (+2),218300,45790.0,30010.0,45520.0,0.013999999999999999,partial:OEWS_May2021;EP_2020-30,0.6726190476190476,27,detailed,0,0,3,merged
43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",43,c322,"Mail Clerks and Mail Machine Operators, Except Postal Service",69400,34390.0,23430.0,32550.0,-0.042,partial:OEWS_May2021;EP_2020-30,0.16891891891891891,29,detailed,0,0,1,single
43-9061,"Office Clerks, General",43,c323,"Office Clerks, General",2578180,38990.0,23500.0,37030.0,-0.021,partial:OEWS_May2021;EP_2020-30,0.5378787878787878,21,detailed,0,0,1,anchor
43-9071,"Office Machine Operators, Except Computer",43,c324,"Office Machine Operators, Except Computer",32920,37110.0,26000.0,36630.0,-0.135,partial:OEWS_May2021;EP_2020-30,0.2867647058823529,18,detailed,0,0,1,single
43-9081,Proofreaders and Copy Markers,43,c325,Proofreaders and Copy Markers,5340,46010.0,29120.0,43940.0,0.053,partial:OEWS_May2021;EP_2020-30,0.7875000000000001,11,detailed,0,0,1,single
43-9111,Statistical Assistants,43,c326,Statistical Assistants,6190,53420.0,34650.0,48160.0,0.079,partial:OEWS_May2021;EP_2020-30,0.7826086956521738,14,detailed,0,0,1,single
43-9199,"Office and Administrative Support Workers, All Other",43,c327,"Office and Administrative Support Workers, All Other",147140,42580.0,24960.0,37900.0,0.066,partial:OEWS_May2021;EP_2020-30,0.7826086956521738,0,detailed,0,1,1,single
45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",45,c328,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",25770,54450.0,32400.0,48640.0,0.087,partial:OEWS_May2021;EP_2020-30,0.21929824561403508,30,detailed,0,0,1,single
45-2011,Agricultural Inspectors,45,c329,Agricultural Inspectors,13630,47430.0,29990.0,45140.0,0.091,partial:OEWS_May2021;EP_2020-30,0.29166666666666663,22,detailed,0,0,1,single
45-2021,Animal Breeders,45,c330,Animal Breeders,950,43270.0,22680.0,40090.0,-0.032,partial:OEWS_May2021;EP_2020-30,0.12121212121212122,24,detailed,0,0,1,single
45-2041,"Graders and Sorters, Agricultural Products",45,c332,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse (+3)",25560,30400.0,23170.0,29630.0,-0.013999999999999999,partial:OEWS_May2021;EP_2020-30,0.07500000000000001,6,detailed,0,0,4,merged
45-2091,Agricultural Equipment Operators,45,c331,Agricultural Equipment Operators,26180,36280.0,25490.0,36360.0,0.129,partial:OEWS_May2021;EP_2020-30,0.0,17,detailed,0,0,1,single
45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",45,c332,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse (+3)",277200,31440.0,28230.0,29630.0,0.053,partial:OEWS_May2021;EP_2020-30,0.10714285714285714,30,detailed,0,0,4,merged
45-2093,"Farmworkers, Farm, Ranch, and Aquacultural Animals",45,c332,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse (+3)",34140,32150.0,21840.0,29630.0,-0.083,partial:OEWS_May2021;EP_2020-30,0.0703125,22,detailed,0,0,4,merged
45-2099,"Agricultural Workers, All Other",45,c332,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse (+3)",6100,37190.0,21980.0,32550.0,0.049,partial:OEWS_May2021;EP_2020-30,0.10090567423560394,0,detailed,0,1,4,merged
45-4011,Forest and Conservation Workers,45,c333,Forest and Conservation Workers,6300,33690.0,25850.0,30550.0,-0.08,partial:OEWS_May2021;EP_2020-30,0.05434782608695652,21,detailed,0,0,1,single
45-4021,Fallers,45,c334,Logging Equipment Operators (+3),4170,53760.0,28010.0,47700.0,-0.013000000000000001,partial:OEWS_May2021;EP_2020-30,0.078125,19,detailed,0,0,4,merged
45-4022,Logging Equipment Operators,45,c334,Logging Equipment Operators (+3),25510,43960.0,28810.0,46400.0,0.081,partial:OEWS_May2021;EP_2020-30,0.125,9,detailed,0,0,4,merged
45-4023,Log Graders and Scalers,45,c334,Logging Equipment Operators (+3),3260,41520.0,28830.0,37820.0,0.077,partial:OEWS_May2021;EP_2020-30,0.18421052631578946,13,detailed,0,0,4,merged
45-4029,"Logging Workers, All Other",45,c334,Logging Equipment Operators (+3),3080,45430.0,28270.0,46090.0,0.063,partial:OEWS_May2021;EP_2020-30,0.11359451758759682,0,detailed,0,1,4,merged
47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,47,c335,First-Line Supervisors of Construction Trades and Extraction Workers,665870,75060.0,47330.0,72010.0,0.062,partial:OEWS_May2021;EP_2020-30,0.325,30,detailed,0,0,1,anchor
47-2011,Boilermakers,47,c336,Brickmasons and Blockmasons (+2),12920,69070.0,46040.0,64290.0,-0.01,partial:OEWS_May2021;EP_2020-30,0.015151515151515152,17,detailed,0,0,3,merged
47-2021,Brickmasons and Blockmasons,47,c336,Brickmasons and Blockmasons (+2),55950,61430.0,37100.0,59340.0,-0.053,partial:OEWS_May2021;EP_2020-30,0.019230769230769232,14,detailed,0,0,3,merged
47-2022,Stonemasons,47,c338,Cement Masons and Concrete Finishers (+8),9000,50170.0,30180.0,47610.0,-0.013999999999999999,partial:OEWS_May2021;EP_2020-30,0.0,17,detailed,0,0,9,merged
47-2031,Carpenters,47,c337,Carpenters,668060,55190.0,31880.0,48260.0,0.021,partial:OEWS_May2021;EP_2020-30,0.11666666666666667,29,detailed,0,0,1,anchor
47-2041,Carpet Installers,47,c338,Cement Masons and Concrete Finishers (+8),19790,48710.0,29090.0,46640.0,-0.059000000000000004,partial:OEWS_May2021;EP_2020-30,0.046875,16,detailed,0,0,9,merged
47-2042,"Floor Layers, Except Carpet, Wood, and Hard Tiles",47,c338,Cement Masons and Concrete Finishers (+8),18300,53880.0,29840.0,48060.0,0.12300000000000001,partial:OEWS_May2021;EP_2020-30,0.0,14,detailed,0,0,9,merged
47-2043,Floor Sanders and Finishers,47,c338,Cement Masons and Concrete Finishers (+8),4340,44380.0,28340.0,39140.0,0.045,partial:OEWS_May2021;EP_2020-30,0.03571428571428571,7,detailed,0,0,9,merged
47-2044,Tile and Stone Setters,47,c338,Cement Masons and Concrete Finishers (+8),41160,53330.0,30070.0,47810.0,0.115,partial:OEWS_May2021;EP_2020-30,0.0625,25,detailed,0,0,9,merged
47-2051,Cement Masons and Concrete Finishers,47,c338,Cement Masons and Concrete Finishers (+8),186600,50900.0,31610.0,47340.0,-0.01,partial:OEWS_May2021;EP_2020-30,0.0,26,detailed,0,0,9,merged
47-2053,Terrazzo Workers and Finishers,47,c338,Cement Masons and Concrete Finishers (+8),2640,58380.0,36810.0,48680.0,-0.085,partial:OEWS_May2021;EP_2020-30,0.011363636363636364,26,detailed,0,0,9,merged
47-2061,Construction Laborers,47,c339,Construction Laborers,968760,44130.0,28820.0,37770.0,0.08,partial:OEWS_May2021;EP_2020-30,0.037500000000000006,32,detailed,0,0,1,anchor
47-2071,"Paving, Surfacing, and Tamping Equipment Operators",47,c338,Cement Masons and Concrete Finishers (+8),44200,50590.0,30220.0,46960.0,0.055999999999999994,partial:OEWS_May2021;EP_2020-30,0.0,20,detailed,0,0,9,merged
47-2072,Pile Driver Operators,47,c340,Pile Driver Operators,3760,75950.0,38170.0,76260.0,0.048,partial:OEWS_May2021;EP_2020-30,0.0,5,detailed,0,0,1,single
47-2073,Operating Engineers and Other Construction Equipment Operators,47,c341,Operating Engineers and Other Construction Equipment Operators,404820,56280.0,36150.0,48360.0,0.054000000000000006,partial:OEWS_May2021;EP_2020-30,0.07065217391304347,28,detailed,0,0,1,anchor
47-2081,Drywall and Ceiling Tile Installers,47,c338,Cement Masons and Concrete Finishers (+8),97070,54810.0,30460.0,48040.0,0.049,partial:OEWS_May2021;EP_2020-30,0.03125,26,detailed,0,0,9,merged
47-2082,Tapers,47,c336,Brickmasons and Blockmasons (+2),14580,65140.0,37980.0,61080.0,0.005,partial:OEWS_May2021;EP_2020-30,0.0,16,detailed,0,0,3,merged
47-2111,Electricians,47,c342,Electricians,650580,63310.0,37020.0,60040.0,0.091,partial:OEWS_May2021;EP_2020-30,0.14634146341463417,21,detailed,0,0,1,anchor
47-2121,Glaziers,47,c343,"Painters, Construction and Maintenance (+8)",52700,51950.0,30470.0,47180.0,0.047,partial:OEWS_May2021;EP_2020-30,0.057291666666666664,27,detailed,0,0,9,merged
47-2131,"Insulation Workers, Floor, Ceiling, and Wall",47,c343,"Painters, Construction and Maintenance (+8)",30360,44810.0,29120.0,39880.0,0.049,partial:OEWS_May2021;EP_2020-30,0.07500000000000001,10,detailed,0,0,9,merged
47-2132,"Insulation Workers, Mechanical",47,c343,"Painters, Construction and Maintenance (+8)",28010,56260.0,35970.0,48260.0,0.051,partial:OEWS_May2021;EP_2020-30,0.045454545454545456,13,detailed,0,0,9,merged
47-2141,"Painters, Construction and Maintenance",47,c343,"Painters, Construction and Maintenance (+8)",214220,47140.0,29770.0,45590.0,0.052000000000000005,partial:OEWS_May2021;EP_2020-30,0.04285714285714286,19,detailed,0,0,9,merged
47-2142,Paperhangers,47,c343,"Painters, Construction and Maintenance (+8)",2340,51560.0,29590.0,47610.0,0.064,partial:OEWS_May2021;EP_2020-30,0.013513513513513514,20,detailed,0,0,9,merged
47-2151,Pipelayers,47,c343,"Painters, Construction and Maintenance (+8)",33330,48510.0,30000.0,45980.0,-0.015,partial:OEWS_May2021;EP_2020-30,0.017857142857142856,14,detailed,0,0,9,merged
47-2152,"Plumbers, Pipefitters, and Steamfitters",47,c344,"Plumbers, Pipefitters, and Steamfitters",417620,63350.0,36700.0,59880.0,0.05,partial:OEWS_May2021;EP_2020-30,0.06983965672990063,51,detailed,0,0,1,anchor
47-2161,Plasterers and Stucco Masons,47,c343,"Painters, Construction and Maintenance (+8)",26980,54810.0,30160.0,48340.0,0.068,partial:OEWS_May2021;EP_2020-30,0.057692307692307696,15,detailed,0,0,9,merged
47-2171,Reinforcing Iron and Rebar Workers,47,c343,"Painters, Construction and Maintenance (+8)",16420,58960.0,36930.0,48830.0,0.053,partial:OEWS_May2021;EP_2020-30,0.03571428571428571,7,detailed,0,0,9,merged
47-2181,Roofers,47,c343,"Painters, Construction and Maintenance (+8)",129890,48890.0,29870.0,47110.0,0.046,partial:OEWS_May2021;EP_2020-30,0.02,28,detailed,0,0,9,merged
47-2211,Sheet Metal Workers,47,c345,Sheet Metal Workers (+2),122630,58760.0,34450.0,53440.0,0.036000000000000004,partial:OEWS_May2021;EP_2020-30,0.05263157894736842,24,detailed,0,0,3,merged
47-2221,Structural Iron and Steel Workers,47,c345,Sheet Metal Workers (+2),68620,61270.0,36610.0,58550.0,0.059000000000000004,partial:OEWS_May2021;EP_2020-30,0.014285714285714285,20,detailed,0,0,3,merged
47-2231,Solar Photovoltaic Installers,47,c345,Sheet Metal Workers (+2),16420,50710.0,36320.0,47670.0,0.521,partial:OEWS_May2021;EP_2020-30,0.11,26,detailed,0,0,3,merged
47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",47,c346,Helpers--Electricians (+6),18210,43370.0,29280.0,37870.0,-0.039,partial:OEWS_May2021;EP_2020-30,0.0,15,detailed,0,0,7,merged
47-3012,Helpers--Carpenters,47,c346,Helpers--Electricians (+6),27540,37340.0,28080.0,36690.0,0.006999999999999999,partial:OEWS_May2021;EP_2020-30,0.0,18,detailed,0,0,7,merged
47-3013,Helpers--Electricians,47,c346,Helpers--Electricians (+6),72150,36720.0,27680.0,36360.0,0.009000000000000001,partial:OEWS_May2021;EP_2020-30,0.012195121951219513,24,detailed,0,0,7,merged
47-3014,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",47,c346,Helpers--Electricians (+6),8940,35270.0,27040.0,33370.0,0.068,partial:OEWS_May2021;EP_2020-30,0.0,11,detailed,0,0,7,merged
47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",47,c346,Helpers--Electricians (+6),45930,36350.0,27410.0,35720.0,0.055999999999999994,partial:OEWS_May2021;EP_2020-30,0.0,15,detailed,0,0,7,merged
47-3016,Helpers--Roofers,47,c346,Helpers--Electricians (+6),6830,36000.0,25890.0,36360.0,0.048,partial:OEWS_May2021;EP_2020-30,0.0,18,detailed,0,0,7,merged
47-3019,"Helpers, Construction Trades, All Other",47,c346,Helpers--Electricians (+6),27300,37610.0,26620.0,36690.0,0.059000000000000004,partial:OEWS_May2021;EP_2020-30,0.004899098267151936,0,detailed,0,1,7,merged
47-4011,Construction and Building Inspectors,47,c347,Construction and Building Inspectors,117830,68480.0,38110.0,61640.0,-0.028999999999999998,partial:OEWS_May2021;EP_2020-30,0.308242220353238,40,detailed,0,0,1,single
47-4021,Elevator and Escalator Installers and Repairers,47,c348,Elevator and Escalator Installers and Repairers,22510,91320.0,47370.0,97860.0,0.061,partial:OEWS_May2021;EP_2020-30,0.13157894736842105,20,detailed,0,0,1,single
47-4031,Fence Erectors,47,c349,Highway Maintenance Workers (+3),24470,41140.0,28830.0,37700.0,0.043,partial:OEWS_May2021;EP_2020-30,0.038461538461538464,20,detailed,0,0,4,merged
47-4041,Hazardous Materials Removal Workers,47,c349,Highway Maintenance Workers (+3),44240,49280.0,30110.0,46300.0,0.066,partial:OEWS_May2021;EP_2020-30,0.056451612903225805,21,detailed,0,0,4,merged
47-4051,Highway Maintenance Workers,47,c349,Highway Maintenance Workers (+3),141150,44340.0,29130.0,45880.0,0.06,partial:OEWS_May2021;EP_2020-30,0.008064516129032258,19,detailed,0,0,4,merged
47-4061,Rail-Track Laying and Maintenance Equipment Operators,47,c350,Rail-Track Laying and Maintenance Equipment Operators,21030,60770.0,37620.0,61690.0,0.053,partial:OEWS_May2021;EP_2020-30,0.0,26,detailed,0,0,1,single
47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,47,c349,Highway Maintenance Workers (+3),28620,45390.0,29310.0,44810.0,0.14300000000000002,partial:OEWS_May2021;EP_2020-30,0.0859375,22,detailed,0,0,4,merged
47-4090,Miscellaneous Construction and Related Workers,47,c351,Miscellaneous Construction and Related Workers,30920,45370.0,29350.0,39850.0,0.081,partial:OEWS_May2021;EP_2020-30,0.13125,32,detailed,0,0,1,single
47-5011,"Derrick Operators, Oil and Gas",47,c353,"Excavating and Loading Machine and Dragline Operators, Surface Mining (+5)",7880,52140.0,36460.0,47230.0,0.297,partial:OEWS_May2021;EP_2020-30,0.0,15,detailed,0,0,6,merged
47-5012,"Rotary Drill Operators, Oil and Gas",47,c352,"Service Unit Operators, Oil and Gas (+5)",11170,61840.0,36890.0,56380.0,0.264,partial:OEWS_May2021;EP_2020-30,0.039473684210526314,22,detailed,0,0,6,merged
47-5013,"Service Unit Operators, Oil and Gas",47,c352,"Service Unit Operators, Oil and Gas (+5)",32870,55660.0,32700.0,48410.0,0.22899999999999998,partial:OEWS_May2021;EP_2020-30,0.10483870967741934,19,detailed,0,0,6,merged
47-5022,"Excavating and Loading Machine and Dragline Operators, Surface Mining",47,c353,"Excavating and Loading Machine and Dragline Operators, Surface Mining (+5)",35720,49850.0,34180.0,46740.0,0.045,partial:OEWS_May2021;EP_2020-30,0.0,16,detailed,0,0,6,merged
47-5023,"Earth Drillers, Except Oil and Gas",47,c352,"Service Unit Operators, Oil and Gas (+5)",15800,53600.0,36910.0,48250.0,0.16899999999999998,partial:OEWS_May2021;EP_2020-30,0.125,30,minor,0,0,6,merged
47-5032,"Explosives Workers, Ordnance Handling Experts, and Blasters",47,c352,"Service Unit Operators, Oil and Gas (+5)",5370,57070.0,36880.0,53040.0,0.16899999999999998,partial:OEWS_May2021;EP_2020-30,0.125,30,minor,0,0,6,merged
47-5041,Continuous Mining Machine Operators,47,c354,Continuous Mining Machine Operators (+1),14740,57430.0,38050.0,60300.0,0.057,partial:OEWS_May2021;EP_2020-30,0.03,15,detailed,0,0,2,merged
47-5043,"Roof Bolters, Mining",47,c352,"Service Unit Operators, Oil and Gas (+5)",1850,59170.0,46840.0,59770.0,-0.069,partial:OEWS_May2021;EP_2020-30,0.0,14,detailed,0,0,6,merged
47-5044,"Loading and Moving Machine Operators, Underground Mining",47,c352,"Service Unit Operators, Oil and Gas (+5)",4450,57330.0,38000.0,57900.0,-0.055,partial:OEWS_May2021;EP_2020-30,0.05232558139534884,28,detailed,0,0,6,merged
47-5049,"Underground Mining Machine Operators, All Other",47,c354,Continuous Mining Machine Operators (+1),3150,60290.0,41480.0,61260.0,0.16899999999999998,partial:OEWS_May2021;EP_2020-30,0.044311075338932186,0,minor,0,1,2,merged
47-5051,"Rock Splitters, Quarry",47,c353,"Excavating and Loading Machine and Dragline Operators, Surface Mining (+5)",4450,41630.0,28830.0,37700.0,0.06,partial:OEWS_May2021;EP_2020-30,0.07692307692307693,9,detailed,0,0,6,merged
47-5071,"Roustabouts, Oil and Gas",47,c353,"Excavating and Loading Machine and Dragline Operators, Surface Mining (+5)",34520,44730.0,29460.0,38920.0,0.295,partial:OEWS_May2021;EP_2020-30,0.0,13,detailed,0,0,6,merged
47-5081,Helpers--Extraction Workers,47,c353,"Excavating and Loading Machine and Dragline Operators, Surface Mining (+5)",5980,40860.0,29400.0,37760.0,0.23,partial:OEWS_May2021;EP_2020-30,0.03260869565217391,14,detailed,0,0,6,merged
47-5099,"Extraction Workers, All Other",47,c353,"Excavating and Loading Machine and Dragline Operators, Surface Mining (+5)",5380,50960.0,30900.0,48140.0,0.16899999999999998,partial:OEWS_May2021;EP_2020-30,0.044311075338932186,0,minor,0,1,6,merged
49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",49,c355,"First-Line Supervisors of Mechanics, Installers, and Repairers",526240,73590.0,43800.0,71260.0,0.066,partial:OEWS_May2021;EP_2020-30,0.33974358974358976,22,detailed,0,0,1,anchor
49-2011,"Computer, Automated Teller, and Office Machine Repairers",49,c356,"Computer, Automated Teller, and Office Machine Repairers",86420,44170.0,29010.0,40970.0,-0.022000000000000002,partial:OEWS_May2021;EP_2020-30,0.2857142857142857,25,detailed,0,0,1,single
49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers",49,c358,Avionics Technicians (+1),13700,62500.0,36900.0,60360.0,0.039,partial:OEWS_May2021;EP_2020-30,0.09523809523809523,30,detailed,0,0,2,merged
49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",49,c357,"Telecommunications Equipment Installers and Repairers, Except Line Installers (+2)",172830,60350.0,36360.0,60370.0,-0.011000000000000001,partial:OEWS_May2021;EP_2020-30,0.2421875,40,detailed,0,0,3,merged
49-2091,Avionics Technicians,49,c358,Avionics Technicians (+1),18910,69860.0,38700.0,69280.0,0.09699999999999999,partial:OEWS_May2021;EP_2020-30,0.19,13,detailed,0,0,2,merged
49-2092,"Electric Motor, Power Tool, and Related Repairers",49,c359,"Electric Motor, Power Tool, and Related Repairers",15880,48740.0,29920.0,46910.0,0.069,partial:OEWS_May2021;EP_2020-30,0.0625,39,detailed,0,0,1,single
49-2093,"Electrical and Electronics Installers and Repairers, Transportation Equipment",49,c360,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay (+1)",10710,70650.0,45530.0,77250.0,0.067,partial:OEWS_May2021;EP_2020-30,0.2,15,detailed,0,0,2,merged
49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",49,c357,"Telecommunications Equipment Installers and Repairers, Except Line Installers (+2)",50780,64230.0,37800.0,61730.0,0.045,partial:OEWS_May2021;EP_2020-30,0.2948717948717949,20,detailed,0,0,3,merged
49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",49,c360,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay (+1)",22490,87640.0,59540.0,93420.0,-0.024,partial:OEWS_May2021;EP_2020-30,0.25,16,detailed,0,0,2,merged
49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",49,c361,Audiovisual Equipment Installers and Repairers (+1),9000,43690.0,29110.0,40670.0,-0.162,partial:OEWS_May2021;EP_2020-30,0.14583333333333331,12,detailed,0,0,2,merged
49-2097,Audiovisual Equipment Installers and Repairers,49,c361,Audiovisual Equipment Installers and Repairers (+1),21540,46120.0,29460.0,44790.0,-0.038,partial:OEWS_May2021;EP_2020-30,0.16666666666666666,11,detailed,0,0,2,merged
49-2098,Security and Fire Alarm Systems Installers,49,c357,"Telecommunications Equipment Installers and Repairers, Except Line Installers (+2)",77420,52170.0,30490.0,48320.0,0.16399999999999998,partial:OEWS_May2021;EP_2020-30,0.175,16,detailed,0,0,3,merged
49-3011,Aircraft Mechanics and Service Technicians,49,c366,"Mobile Heavy Equipment Mechanics, Except Engines (+2)",125440,69470.0,38270.0,65380.0,0.11800000000000001,partial:OEWS_May2021;EP_2020-30,0.09701492537313433,38,detailed,0,0,3,merged
49-3021,Automotive Body and Related Repairers,49,c364,Bus and Truck Mechanics and Diesel Engine Specialists (+3),137300,50660.0,29660.0,47270.0,0.053,partial:OEWS_May2021;EP_2020-30,0.0425531914893617,25,detailed,0,0,4,merged
49-3022,Automotive Glass Installers and Repairers,49,c362,Automotive Glass Installers and Repairers (+1),16230,40690.0,28470.0,37920.0,0.08800000000000001,partial:OEWS_May2021;EP_2020-30,0.0,18,detailed,0,0,2,merged
49-3023,Automotive Service Technicians and Mechanics,49,c363,Automotive Service Technicians and Mechanics,629780,47990.0,29010.0,46880.0,0.003,partial:OEWS_May2021;EP_2020-30,0.07727272727272727,30,detailed,0,0,1,anchor
49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,49,c364,Bus and Truck Mechanics and Diesel Engine Specialists (+3),261420,53020.0,35730.0,48690.0,0.078,partial:OEWS_May2021;EP_2020-30,0.0,26,detailed,0,0,4,merged
49-3041,Farm Equipment Mechanics and Service Technicians,49,c365,Farm Equipment Mechanics and Service Technicians (+1),35030,47250.0,30010.0,46910.0,0.111,partial:OEWS_May2021;EP_2020-30,0.14423076923076922,14,detailed,0,0,2,merged
49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",49,c366,"Mobile Heavy Equipment Mechanics, Except Engines (+2)",145230,57280.0,37290.0,58030.0,0.11699999999999999,partial:OEWS_May2021;EP_2020-30,0.1125,20,detailed,0,0,3,merged
49-3043,Rail Car Repairers,49,c366,"Mobile Heavy Equipment Mechanics, Except Engines (+2)",22800,60400.0,37430.0,60250.0,0.052000000000000005,partial:OEWS_May2021;EP_2020-30,0.08064516129032258,20,detailed,0,0,3,merged
49-3051,Motorboat Mechanics and Service Technicians,49,c364,Bus and Truck Mechanics and Diesel Engine Specialists (+3),23080,46660.0,29260.0,46730.0,0.133,partial:OEWS_May2021;EP_2020-30,0.057692307692307696,13,detailed,0,0,4,merged
49-3052,Motorcycle Mechanics,49,c362,Automotive Glass Installers and Repairers (+1),15020,41970.0,27890.0,38170.0,0.096,partial:OEWS_May2021;EP_2020-30,0.0,13,detailed,0,0,2,merged
